#
# Time		Temperature [K]
# UTC+9  He3U Head [K]  He3I Head [K]  He4 Head [K]
#
# 2014-0107-192657  0.236  0.268  0.787  Lowest temperature
# 2014-0107-192755  0.235  0.268  0.787  Lowest temperature
# 2014-0107-195855  0.234  0.267  0.787  Lowest temperature
# 2014-0108-182655  1.088  0.593  3.0  He3U Head > 0.4 K
# 2014-0108-214053  0.353  0.456  0.936  Cooled
# 2014-0109-012758  0.233  0.266  0.787  Lowest temperature
#
# Time   Temperature [K]
# UTC+9  He3U Head [K]  He3I Head [K]  He4 Head [K]  Hold Time [h]  Lowest Temperature [K]  State
#
2014-0201-004800  0.83  0.467  2.938  24.47  0.232  He3U Head > 0.25 K
2014-0201-041157  0.249  0.285  0.788  -  -  Cooled
2014-0202-043557  0.978  0.526  3.027  24.40  0.232  He3U Head > 0.25 K
2014-0202-080052  0.249  0.285  0.788  -  -  Cooled
2014-0203-082156  0.84  0.469  2.943  24.35  0.232  He3U Head > 0.25 K
2014-0203-114651  0.249  0.286  0.788  -  -  Cooled
2014-0204-120559  0.988  0.53  3.031  24.32  0.232  He3U Head > 0.25 K
2014-0204-152956  0.249  0.286  0.788  -  -  Cooled
2014-0205-154756  0.984  0.528  3.029  24.30  0.232  He3U Head > 0.25 K
2014-0205-191302  0.249  0.285  0.788  -  -  Cooled
2014-0206-193401  0.259  0.305  2.142  24.35  0.232  He3U Head > 0.25 K
2014-0206-225954  0.249  0.285  0.789  -  -  Cooled
2014-0207-232355  0.26  0.306  2.148  24.40  0.232  He3U Head > 0.25 K
2014-0208-024956  0.249  0.285  0.788  -  -  Cooled
2014-0209-030951  0.632  0.415  2.714  24.33  0.232  He3U Head > 0.25 K
2014-0209-063457  0.249  0.285  0.788  -  -  Cooled
2014-0210-070051  0.412  0.37  2.393  24.43  0.232  He3U Head > 0.25 K
2014-0210-102558  0.249  0.285  0.788  -  -  Cooled
2014-0211-105056  0.261  0.306  2.149  24.42  0.232  He3U Head > 0.25 K
2014-0211-141552  0.249  0.286  0.788  -  -  Cooled
2014-0212-143758  0.26  0.306  2.144  24.37  0.232  He3U Head > 0.25 K
2014-0212-180351  0.249  0.285  0.788  -  -  Cooled
2014-0213-182201  1.088  0.589  2.955  24.30  0.232  He3U Head > 0.25 K
2014-0213-214656  0.249  0.285  0.789  -  -  Cooled
2014-0214-215855  0.836  0.468  2.943  24.20  0.233  He3U Head > 0.25 K
2014-0215-012351  0.249  0.285  0.788  -  -  Cooled
2014-0216-014655  0.983  0.528  3.03  24.38  0.232  He3U Head > 0.25 K
2014-0216-051201  0.249  0.285  0.788  -  -  Cooled
2014-0217-053356  0.26  0.306  2.147  24.37  0.232  He3U Head > 0.25 K
2014-0217-085852  0.249  0.286  0.788  -  -  Cooled
2014-0218-092353  0.414  0.37  2.398  24.42  0.232  He3U Head > 0.25 K
2014-0218-124859  0.249  0.286  0.788  -  -  Cooled
2014-0219-130758  0.413  0.369  2.392  24.32  0.232  He3U Head > 0.25 K
2014-0219-163403  0.249  0.285  0.789  -  -  Cooled
2014-0220-165555  0.982  0.528  3.03  24.36  0.232  He3U Head > 0.25 K
2014-0220-202051  0.249  0.285  0.789  -  -  Cooled
2014-0221-203955  0.983  0.528  3.032  24.32  0.232  He3U Head > 0.25 K
2014-0222-000352  0.249  0.286  0.789  -  -  Cooled
2014-0223-002402  0.415  0.37  2.394  24.34  0.232  He3U Head > 0.25 K
2014-0223-034857  0.249  0.286  0.789  -  -  Cooled
2014-0224-040856  0.636  0.417  2.721  24.33  0.232  He3U Head > 0.25 K
2014-0224-073353  0.249  0.285  0.788  -  -  Cooled
2014-0225-075354  0.838  0.469  2.941  24.33  0.232  He3U Head > 0.25 K
2014-0225-111752  0.249  0.286  0.789  -  -  Cooled
2014-0226-113954  0.838  0.469  2.943  24.37  0.232  He3U Head > 0.25 K
2014-0226-150352  0.249  0.286  0.789  -  -  Cooled
#
# Time  Temperature [K]
# UTC+9  He3U Head [K]  He3I Head [K]  He4 Head [K]
#
